Graduate Living Center,GLC316C,Dynamic,4 person
Graduate Living Center,GLC316D,Dynamic,4 person
Graduate Living Center,GLC317B,Male,4 person
Graduate Living Center,GLC317C,Male,4 person
Graduate Living Center,GLC317D,Male,4 person
Graduate Living Center,GLC318B,Female,4 person
Graduate Living Center,GLC318C,Female,4 person
Graduate Living Center,GLC318D,Female,4 person
Graduate Living Center,GLC319B,Male,4 person
Graduate Living Center,GLC319C,Male,4 person
Graduate Living Center,GLC402A,Dynamic,4 person
Graduate Living Center,GLC402B,Dynamic,4 person
Graduate Living Center,GLC402C,Dynamic,4 person
Graduate Living Center,GLC402D,Dynamic,4 person
Graduate Living Center,GLC403C,Female,4 person
Graduate Living Center,GLC403D,Female,4 person
Graduate Living Center,GLC404C,Male,4 person
Graduate Living Center,GLC404D,Male,4 person
Graduate Living Center,GLC405B,Male,4 person
Graduate Living Center,GLC405C,Male,4 person
Graduate Living Center,GLC405D,Male,4 person
Graduate Living Center,GLC406A,Dynamic,4 person
Graduate Living Center,GLC406B,Dynamic,4 person
Graduate Living Center,GLC406C,Dynamic,4 person
Graduate Living Center,GLC406D,Dynamic,4 person
Graduate Living Center,GLC407B,Female,4 person
Graduate Living Center,GLC408A,Dynamic,4 person
Graduate Living Center,GLC408B,Dynamic,4 person
Graduate Living Center,GLC408C,Dynamic,4 person
Graduate Living Center,GLC408D,Dynamic,4 person
Graduate Living Center,GLC410B,Male,4 person
Graduate Living Center,GLC410C,Male,4 person
Graduate Living Center,GLC412A,Female,4 person
Graduate Living Center,GLC412B,Female,4 person
Graduate Living Center,GLC413A,Dynamic,4 person
Graduate Living Center,GLC413B,Dynamic,4 person
Graduate Living Center,GLC413C,Dynamic,4 person
Graduate Living Center,GLC413D,Dynamic,4 person
Graduate Living Center,GLC414A,Female,4 person
Graduate Living Center,GLC414B,Female,4 person
Graduate Living Center,GLC414C,Female,4 person
Graduate Living Center,GLC415B,Male,4 person
Graduate Living Center,GLC415C,Male,4 person
Graduate Living Center,GLC416A,Dynamic,4 person
Graduate Living Center,GLC416B,Dynamic,4 person
Graduate Living Center,GLC416C,Dynamic,4 person
Graduate Living Center,GLC416D,Dynamic,4 person
Graduate Living Center,GLC417A,Dynamic,4 person
Graduate Living Center,GLC417B,Dynamic,4 person
Graduate Living Center,GLC417C,Dynamic,4 person
Graduate Living Center,GLC417D,Dynamic,4 person
Graduate Living Center,GLC418C,Female,4 person
Graduate Living Center,GLC418D,Female,4 person
Graduate Living Center,GLC502A,Female,4 person
Graduate Living Center,GLC502B,Female,4 person
Graduate Living Center,GLC503A,Male,4 person
Graduate Living Center,GLC503B,Male,4 person
Graduate Living Center,GLC503C,Male,4 person
Graduate Living Center,GLC504A,Dynamic,4 person
Graduate Living Center,GLC504B,Dynamic,4 person
Graduate Living Center,GLC504C,Dynamic,4 person
Graduate Living Center,GLC504D,Dynamic,4 person
Graduate Living Center,GLC505A,Dynamic,4 person
Graduate Living Center,GLC505B,Dynamic,4 person
Graduate Living Center,GLC505C,Dynamic,4 person
Graduate Living Center,GLC505D,Dynamic,4 person
Graduate Living Center,GLC506B,Male,4 person
Graduate Living Center,GLC506C,Male,4 person
Graduate Living Center,GLC507A,Dynamic,4 person
Graduate Living Center,GLC507B,Dynamic,4 person
Graduate Living Center,GLC507C,Dynamic,4 person
Graduate Living Center,GLC507D,Dynamic,4 person
Graduate Living Center,GLC508A,Dynamic,4 person
Graduate Living Center,GLC508B,Dynamic,4 person
Graduate Living Center,GLC508C,Dynamic,4 person
Graduate Living Center,GLC508D,Dynamic,4 person
Graduate Living Center,GLC509A,Dynamic,4 person
Graduate Living Center,GLC509B,Dynamic,4 person
Graduate Living Center,GLC509C,Dynamic,4 person
Graduate Living Center,GLC509D,Dynamic,4 person
Graduate Living Center,GLC510C,Male,4 person
Graduate Living Center,GLC512A,Male,4 person
Graduate Living Center,GLC512B,Male,4 person
Graduate Living Center,GLC512C,Male,4 person
Graduate Living Center,GLC513B,Male,4 person
Graduate Living Center,GLC513C,Male,4 person
Graduate Living Center,GLC514D,Male,4 person
Graduate Living Center,GLC515B,Dynamic,4 person
Graduate Living Center,GLC515C,Dynamic,4 person
Graduate Living Center,GLC516B,Female,4 person
Graduate Living Center,GLC516C,Female,4 person
Graduate Living Center,GLC517A,Dynamic,4 person
Graduate Living Center,GLC517B,Dynamic,4 person
Graduate Living Center,GLC517C,Dynamic,4 person
Graduate Living Center,GLC517D,Dynamic,4 person
Graduate Living Center,GLC518A,Dynamic,4 person
Graduate Living Center,GLC518B,Dynamic,4 person
Graduate Living Center,GLC518C,Dynamic,4 person
Graduate Living Center,GLC518D,Dynamic,4 person
Graduate Living Center,GLC602A,Male,4 person
Graduate Living Center,GLC602B,Male,4 person
Graduate Living Center,GLC602C,Male,4 person
Graduate Living Center,GLC604B,Male,4 person
Graduate Living Center,GLC604C,Male,4 person
Graduate Living Center,GLC604D,Male,4 person
Graduate Living Center,GLC605A,Dynamic,4 person
Graduate Living Center,GLC605B,Dynamic,4 person
Graduate Living Center,GLC605C,Dynamic,4 person
Graduate Living Center,GLC605D,Dynamic,4 person
Graduate Living Center,GLC606A,Female,4 person
Graduate Living Center,GLC606C,Female,4 person
Graduate Living Center,GLC606D,Female,4 person
Graduate Living Center,GLC607B,Male,4 person
Graduate Living Center,GLC607C,Male,4 person
Graduate Living Center,GLC608A,Dynamic,4 person
Graduate Living Center,GLC608B,Dynamic,4 person
Graduate Living Center,GLC608C,Dynamic,4 person
Graduate Living Center,GLC608D,Dynamic,4 person
Graduate Living Center,GLC612A,Male,4 person
Graduate Living Center,GLC612B,Male,4 person
Graduate Living Center,GLC613B,Male,4 person
Graduate Living Center,GLC613D,Male,4 person
Graduate Living Center,GLC614A,Male,4 person
Graduate Living Center,GLC614B,Male,4 person
Graduate Living Center,GLC614D,Male,4 person
Graduate Living Center,GLC615A,Dynamic,4 person
Graduate Living Center,GLC615B,Dynamic,4 person
Graduate Living Center,GLC615C,Dynamic,4 person
Graduate Living Center,GLC615D,Dynamic,4 person
Graduate Living Center,GLC616C,Dynamic,4 person
Graduate Living Center,GLC617A,Dynamic,4 person
Graduate Living Center,GLC617B,Dynamic,4 person
Graduate Living Center,GLC617C,Dynamic,4 person
Graduate Living Center,GLC617D,Dynamic,4 person
Graduate Living Center,GLC618A,Male,4 person
Graduate Living Center,GLC618B,Male,4 person
Graduate Living Center,GLC618D,Male,4 person
Gray (formerly FSA),GRY203,Male,Apartment
Gray (formerly FSA),GRY209,Male,Apartment
Gray (formerly FSA),GRY212,Male,Apartment
Gray (formerly FSA),GRY213,Female,Apartment
Gray (formerly FSA),GRY216,Male,Apartment
Gray (formerly FSA),GRY219,Dynamic,Apartment
Gray (formerly FSA),GRY221,Dynamic,Apartment
Gray (formerly FSA),GRY303,Female,Apartment
Gray (formerly FSA),GRY309,Male,Apartment
Gray (formerly FSA),GRY312,Male,Apartment
Gray (formerly FSA),GRY315,Female,Apartment
Gray (formerly FSA),GRY316,Female,Apartment
Gray (formerly FSA),GRY319,Male,Apartment
Harris,HRS101a,Male,Suite
Harris,HRS102a,Dynamic,Suite
Harris,HRS102b,Dynamic,Suite
Harris,HRS103a,Male,Suite
Harris,HRS103b,Male,Suite
Harris,HRS104a,Dynamic,Suite
Harris,HRS104b,Dynamic,Suite
Harris,HRS105a,Male,Suite
Harris,HRS105b,Male,Suite
Harris,HRS106b,Female,Suite
Harris,HRS107a,Male,Suite
Harris,HRS108a,Female,Suite
Harris,HRS111a,Male,Suite
Harris,HRS111b,Male,Suite
Harris,HRS201a,Male,Suite
Harris,HRS202b,Male,Suite
Harris,HRS203a,Male,Suite
Harris,HRS203b,Male,Suite
Harris,HRS204a,Male,Suite
Harris,HRS204b,Male,Suite
Harris,HRS205a,Dynamic,Suite
Harris,HRS205b,Dynamic,Suite
Harris,HRS206b,Male,Suite
Harris,HRS207a,Dynamic,Suite
Harris,HRS207b,Dynamic,Suite
Harris,HRS208a,Male,Suite
Harris,HRS208b,Male,Suite
Harris,HRS211a,Female,Suite
Harris,HRS211b,Female,Suite
Harris,HRS214b,Female,Suite
Harris,HRS215a,Dynamic,Suite
Harris,HRS215b,Dynamic,Suite
Harris,HRS216a,Female,Suite
Harris,HRS216b,Female,Suite
Harris,HRS217a,Dynamic,Suite
Harris,HRS217b,Dynamic,Suite
Harris,HRS218a,Dynamic,Suite
Harris,HRS218b,Dynamic,Suite
Harris,HRS219a,Dynamic,Suite
Harris,HRS219b,Dynamic,Suite
Harris,HRS301a,Male,Suite
Harris,HRS301b,Male,Suite
Harris,HRS302a,Dynamic,Suite
Harris,HRS302b,Dynamic,Suite
Harris,HRS303b,Male,Suite
Harris,HRS304a,Dynamic,Suite
Harris,HRS304b,Dynamic,Suite
Harris,HRS305b,Male,Suite
Harris,HRS306a,Female,Suite
Harris,HRS306b,Female,Suite
Harris,HRS307b,Male,Suite
Harris,HRS309a,Dynamic,Suite
Harris,HRS309b,Dynamic,Suite
Harris,HRS311a,Dynamic,Suite
Harris,HRS311b,Dynamic,Suite
Harris,HRS314a,Dynamic,Suite
Harris,HRS314b,Dynamic,Suite
Harris,HRS315a,Dynamic,Suite
Harris,HRS315b,Dynamic,Suite
Harris,HRS316a,Dynamic,Suite
Harris,HRS316b,Dynamic,Suite
Harris,HRS317a,Dynamic,Suite
Harris,HRS317b,Dynamic,Suite
Harris,HRS318a,Dynamic,Suite
Harris,HRS318b,Dynamic,Suite
Harris,HRS319a,Dynamic,Suite
Harris,HRS319b,Dynamic,Suite
Harris,HRS407a,Male,Single
Hayes House,HAY201,Female,Apartment
Hayes House,HAY209,Female,Apartment
Hayes House,HAY212,Female,Apartment
Hayes House,HAY213,Male,Apartment
Hayes House,HAY216,Male,Apartment
Hayes House,HAY221,Male,Apartment
Hayes House,HAY301,Male,Apartment
Hayes House,HAY309,Female,Apartment
Hayes House,HAY312,Male,Apartment
Hayes House,HAY316,Female,Apartment
Hayes House,HAY321,Female,Apartment
Maulding,MLD105A,Female,4 person
Maulding,MLD105B,Female,4 person
Maulding,MLD105C,Female,4 person
Maulding,MLD112B,Female,4 person
Maulding,MLD202D,Male,4 person
Maulding,MLD206A,Female,4 person
Maulding,MLD211B,Male,4 person
Maulding,MLD211D,Male,4 person
Maulding,MLD213A,Female,2 person
Maulding,MLD219A,Female,2 person
Maulding,MLD225A,Female,6 person
Maulding,MLD225C,Female,6 person
Maulding,MLD225D,Female,6 person
Maulding,MLD225E,Female,6 person
Maulding,MLD225F,Female,6 person
Maulding,MLD228B,Male,6 person
Maulding,MLD228C,Male,6 person
Maulding,MLD228D,Male,6 person
Maulding,MLD305A,Male,4 person
Maulding,MLD313A,Female,2 person
Maulding,MLD321A,Male,4 person
Maulding,MLD321C,Male,4 person
Maulding,MLD321D,Male,4 person
Maulding,MLD325F,Male,6 person
Maulding,MLD327A,Female,4 person
Maulding,MLD401D,Male,6 person
Maulding,MLD401E,Male,6 person
Maulding,MLD402B,Male,4 person
Maulding,MLD402C,Male,4 person
Maulding,MLD402D,Male,4 person
Maulding,MLD414A,Female,2 person
Maulding,MLD425A,Dynamic,6 person
Maulding,MLD425B,Dynamic,6 person
Maulding,MLD425C,Dynamic,6 person
Maulding,MLD425D,Dynamic,6 person
Maulding,MLD425E,Dynamic,6 person
Maulding,MLD425F,Dynamic,6 person
Maulding,MLD426B,Male,4 person
Maulding,MLD427C,Male,4 person
Maulding,MLD427D,Male,4 person
Maulding,MLD428E,Male,6 person
Nelson-Shell (ULC),NSL022B,Male,3 person
Nelson-Shell (ULC),NSL026B,Male,4 person
Nelson-Shell (ULC),NSL026C,Male,4 person
Nelson-Shell (ULC),NSL027C,Male,4 person
Nelson-Shell (ULC),NSL033A,Dynamic,7 person
Nelson-Shell (ULC),NSL033B,Dynamic,7 person
Nelson-Shell (ULC),NSL033C,Dynamic,7 person
Nelson-Shell (ULC),NSL033D,Dynamic,7 person
Nelson-Shell (ULC),NSL033E,Dynamic,7 person
Nelson-Shell (ULC),NSL033F,Dynamic,7 person
Nelson-Shell (ULC),NSL033G,Dynamic,7 person
Nelson-Shell (ULC),NSL102A,Male,5 person
Nelson-Shell (ULC),NSL102D,Male,5 person
Nelson-Shell (ULC),NSL102E,Male,5 person
Nelson-Shell (ULC),NSL115B,Male,4 person
Nelson-Shell (ULC),NSL115D,Male,4 person
Nelson-Shell (ULC),NSL117C,Female,6 person
Nelson-Shell (ULC),NSL129C,Male,6 person
Nelson-Shell (ULC),NSL129F,Male,6 person
Nelson-Shell (ULC),NSL130B,Female,3 person
Nelson-Shell (ULC),NSL133D,Male,7 person
Nelson-Shell (ULC),NSL133F,Male,7 person
Nelson-Shell (ULC),NSL201B,Male,7 person
Nelson-Shell (ULC),NSL201C,Male,7 person
Nelson-Shell (ULC),NSL201D,Male,7 person
Nelson-Shell (ULC),NSL201E,Male,7 person
Nelson-Shell (ULC),NSL201F,Male,7 person
Nelson-Shell (ULC),NSL201G,Male,7 person
Nelson-Shell (ULC),NSL207D,Female,6 person
Nelson-Shell (ULC),NSL210A,Female,2 person
Nelson-Shell (ULC),NSL213A,Male,4 person
Nelson-Shell (ULC),NSL213B,Male,4 person
Nelson-Shell (ULC),NSL214A,Female,4 person
Nelson-Shell (ULC),NSL214C,Female,4 person
Nelson-Shell (ULC),NSL217C,Male,6 person
Nelson-Shell (ULC),NSL217E,Male,6 person
Nelson-Shell (ULC),NSL218D,Male,4 person
Nelson-Shell (ULC),NSL226B,Male,4 person
Nelson-Shell (ULC),NSL227B,Female,4 person
Nelson-Shell (ULC),NSL229A,Male,6 person
Nelson-Shell (ULC),NSL229C,Male,6 person
Nelson-Shell (ULC),NSL233G,Male,7 person
Nelson-Shell (ULC),NSL302A,Female,5 person
Nelson-Shell (ULC),NSL309C,Male,4 person
Nelson-Shell (ULC),NSL313A,Male,4 person
Nelson-Shell (ULC),NSL317C,Male,6 person
Nelson-Shell (ULC),NSL317D,Male,6 person
Nelson-Shell (ULC),NSL317E,Male,6 person
Nelson-Shell (ULC),NSL317F,Male,6 person
Nelson-Shell (ULC),NSL318D,Female,4 person
Nelson-Shell (ULC),NSL319B,Female,4 person
Nelson-Shell (ULC),NSL319D,Female,4 person
Nelson-Shell (ULC),NSL323A,Male,4 person
Nelson-Shell (ULC),NSL329C,Female,6 person
Nelson-Shell (ULC),NSL401G,Male,7 person
Nelson-Shell (ULC),NSL402D,Male,5 person
Nelson-Shell (ULC),NSL402E,Male,5 person
Nelson-Shell (ULC),NSL408C,Male,4 person
Nelson-Shell (ULC),NSL408D,Male,4 person
Nelson-Shell (ULC),NSL409A,Male,4 person
Nelson-Shell (ULC),NSL414B,Male,4 person
Nelson-Shell (ULC),NSL414D,Male,4 person
Nelson-Shell (ULC),NSL415A,Male,4 person
Nelson-Shell (ULC),NSL417B,Female,6 person
Nelson-Shell (ULC),NSL417C,Female,6 person
Nelson-Shell (ULC),NSL417D,Female,6 person
Nelson-Shell (ULC),NSL417E,Female,6 person
Nelson-Shell (ULC),NSL417F,Female,6 person
Nelson-Shell (ULC),NSL418A,Male,4 person
North Avenue East,NAE0108B,Male,4 person
North Avenue East,NAE0108C,Male,4 person
North Avenue East,NAE0108D,Male,4 person
North Avenue East,NAE0109A,Male,4 person
North Avenue East,NAE0109B,Male,4 person
North Avenue East,NAE0109D,Male,4 person
North Avenue East,NAE0113B,Male,4 person
North Avenue East,NAE0113C,Male,4 person
North Avenue East,NAE0202B,Female,4 person
North Avenue East,NAE0204A,Dynamic,4 person
North Avenue East,NAE0204B,Dynamic,4 person
North Avenue East,NAE0204C,Dynamic,4 person
North Avenue East,NAE0204D,Dynamic,4 person
North Avenue East,NAE0205B,Male,4 person
North Avenue East,NAE0205C,Male,4 person
North Avenue East,NAE0206A,Dynamic,4 person
North Avenue East,NAE0206B,Dynamic,4 person
North Avenue East,NAE0206C,Dynamic,4 person
North Avenue East,NAE0206D,Dynamic,4 person
North Avenue East,NAE0207A,Dynamic,4 person
North Avenue East,NAE0207B,Dynamic,4 person
North Avenue East,NAE0207C,Dynamic,4 person
North Avenue East,NAE0207D,Dynamic,4 person
North Avenue East,NAE0209A,Male,4 person
North Avenue East,NAE0209B,Male,4 person
North Avenue East,NAE0210B,Male,4 person
North Avenue East,NAE0210D,Male,4 person
North Avenue East,NAE0213A,Dynamic,4 person
North Avenue East,NAE0213B,Dynamic,4 person
North Avenue East,NAE0213C,Dynamic,4 person
North Avenue East,NAE0213D,Dynamic,4 person
North Avenue East,NAE0214A,Dynamic,4 person
North Avenue East,NAE0214B,Dynamic,4 person
North Avenue East,NAE0214C,Dynamic,4 person
North Avenue East,NAE0214D,Dynamic,4 person
North Avenue East,NAE0215B,Male,4 person
North Avenue East,NAE0215C,Male,4 person
North Avenue East,NAE0215D,Male,4 person
North Avenue East,NAE0216A,Dynamic,4 person
North Avenue East,NAE0216B,Dynamic,4 person
North Avenue East,NAE0216C,Dynamic,4 person
North Avenue East,NAE0216D,Dynamic,4 person
North Avenue East,NAE0218A,Male,6 person
North Avenue East,NAE0218B,Male,6 person
North Avenue East,NAE0218C,Male,6 person
North Avenue East,NAE0218D,Male,6 person
North Avenue East,NAE0218F,Male,6 person
North Avenue East,NAE0219A,Dynamic,4 person
North Avenue East,NAE0219B,Dynamic,4 person
North Avenue East,NAE0219C,Dynamic,4 person
North Avenue East,NAE0219D,Dynamic,4 person
North Avenue East,NAE0304A,Dynamic,4 person
North Avenue East,NAE0304B,Dynamic,4 person
North Avenue East,NAE0304C,Dynamic,4 person
North Avenue East,NAE0304D,Dynamic,4 person
North Avenue East,NAE0305A,Dynamic,4 person
North Avenue East,NAE0305B,Dynamic,4 person
North Avenue East,NAE0305C,Dynamic,4 person
North Avenue East,NAE0305D,Dynamic,4 person
North Avenue East,NAE0306A,Dynamic,4 person
North Avenue East,NAE0306B,Dynamic,4 person
North Avenue East,NAE0306C,Dynamic,4 person
North Avenue East,NAE0306D,Dynamic,4 person
North Avenue East,NAE0307A,Dynamic,4 person
North Avenue East,NAE0307B,Dynamic,4 person
North Avenue East,NAE0307C,Dynamic,4 person
North Avenue East,NAE0307D,Dynamic,4 person
North Avenue East,NAE0310A,Dynamic,4 person
North Avenue East,NAE0310B,Dynamic,4 person
North Avenue East,NAE0310C,Dynamic,4 person
North Avenue East,NAE0310D,Dynamic,4 person
North Avenue East,NAE0313A,Dynamic,4 person
North Avenue East,NAE0313B,Dynamic,4 person
North Avenue East,NAE0313C,Dynamic,4 person
North Avenue East,NAE0313D,Dynamic,4 person
North Avenue East,NAE0314A,Dynamic,4 person
North Avenue East,NAE0314B,Dynamic,4 person
North Avenue East,NAE0314C,Dynamic,4 person
North Avenue East,NAE0314D,Dynamic,4 person
North Avenue East,NAE0315A,Dynamic,4 person
North Avenue East,NAE0315B,Dynamic,4 person
North Avenue East,NAE0315C,Dynamic,4 person
North Avenue East,NAE0315D,Dynamic,4 person
North Avenue East,NAE0316A,Male,4 person
North Avenue East,NAE0316B,Male,4 person
North Avenue East,NAE0316D,Male,4 person
North Avenue East,NAE0318E,Male,6 person
North Avenue East,NAE0318F,Male,6 person
North Avenue East,NAE0319A,Dynamic,4 person
North Avenue East,NAE0319B,Dynamic,4 person
North Avenue East,NAE0319C,Dynamic,4 person
North Avenue East,NAE0319D,Dynamic,4 person
North Avenue East,NAE0404C,Male,4 person
North Avenue East,NAE0404D,Male,4 person
North Avenue East,NAE0405A,Dynamic,4 person
North Avenue East,NAE0405B,Dynamic,4 person
North Avenue East,NAE0405C,Dynamic,4 person
North Avenue East,NAE0405D,Dynamic,4 person
North Avenue East,NAE0407A,Dynamic,4 person
North Avenue East,NAE0407B,Dynamic,4 person
North Avenue East,NAE0407C,Dynamic,4 person
North Avenue East,NAE0407D,Dynamic,4 person
North Avenue East,NAE0409A,Dynamic,4 person
North Avenue East,NAE0409B,Dynamic,4 person
North Avenue East,NAE0409C,Dynamic,4 person
North Avenue East,NAE0409D,Dynamic,4 person
North Avenue East,NAE0410A,Dynamic,4 person
North Avenue East,NAE0410B,Dynamic,4 person
North Avenue East,NAE0410C,Dynamic,4 person
North Avenue East,NAE0410D,Dynamic,4 person
North Avenue East,NAE0414A,Dynamic,4 person
North Avenue East,NAE0414B,Dynamic,4 person
North Avenue East,NAE0414C,Dynamic,4 person
North Avenue East,NAE0414D,Dynamic,4 person
North Avenue East,NAE0415A,Dynamic,4 person
North Avenue East,NAE0415B,Dynamic,4 person
North Avenue East,NAE0415C,Dynamic,4 person
North Avenue East,NAE0415D,Dynamic,4 person
North Avenue East,NAE0416A,Dynamic,4 person
North Avenue East,NAE0416B,Dynamic,4 person
North Avenue East,NAE0416C,Dynamic,4 person
North Avenue East,NAE0416D,Dynamic,4 person
North Avenue East,NAE0418A,Dynamic,6 person
North Avenue East,NAE0418B,Dynamic,6 person
North Avenue East,NAE0418C,Dynamic,6 person
North Avenue East,NAE0418D,Dynamic,6 person
North Avenue East,NAE0418E,Dynamic,6 person
North Avenue East,NAE0418F,Dynamic,6 person
North Avenue East,NAE0419A,Dynamic,4 person
North Avenue East,NAE0419B,Dynamic,4 person
North Avenue East,NAE0419C,Dynamic,4 person
North Avenue East,NAE0419D,Dynamic,4 person
North Avenue East,NAE0502B,Female,4 person
North Avenue East,NAE0504A,Dynamic,4 person
North Avenue East,NAE0504B,Dynamic,4 person
North Avenue East,NAE0504C,Dynamic,4 person
North Avenue East,NAE0504D,Dynamic,4 person
North Avenue East,NAE0507A,Male,4 person
North Avenue East,NAE0507B,Male,4 person
North Avenue East,NAE0510A,Dynamic,4 person
North Avenue East,NAE0510B,Dynamic,4 person
North Avenue East,NAE0510C,Dynamic,4 person
North Avenue East,NAE0510D,Dynamic,4 person
North Avenue East,NAE0513A,Male,4 person
North Avenue East,NAE0513B,Male,4 person
North Avenue East,NAE0513C,Male,4 person
North Avenue East,NAE0515A,Dynamic,4 person
North Avenue East,NAE0515B,Dynamic,4 person
North Avenue East,NAE0515C,Dynamic,4 person
North Avenue East,NAE0515D,Dynamic,4 person
North Avenue East,NAE0516A,Dynamic,4 person
North Avenue East,NAE0516B,Dynamic,4 person
North Avenue East,NAE0516C,Dynamic,4 person
North Avenue East,NAE0516D,Dynamic,4 person
North Avenue East,NAE0602A,Female,4 person
North Avenue East,NAE0602B,Female,4 person
North Avenue East,NAE0602C,Female,4 person
North Avenue East,NAE0604A,Female,4 person
North Avenue East,NAE0605B,Male,4 person
North Avenue East,NAE0605C,Male,4 person
North Avenue East,NAE0605D,Male,4 person
North Avenue East,NAE0606A,Dynamic,4 person
North Avenue East,NAE0606B,Dynamic,4 person
North Avenue East,NAE0606C,Dynamic,4 person
North Avenue East,NAE0606D,Dynamic,4 person
North Avenue East,NAE0610A,Dynamic,4 person
North Avenue East,NAE0610B,Dynamic,4 person
North Avenue East,NAE0610C,Dynamic,4 person
North Avenue East,NAE0610D,Dynamic,4 person
North Avenue East,NAE0613A,Dynamic,4 person
North Avenue East,NAE0613B,Dynamic,4 person
North Avenue East,NAE0613C,Dynamic,4 person
North Avenue East,NAE0613D,Dynamic,4 person
North Avenue East,NAE0614A,Dynamic,4 person
North Avenue East,NAE0614B,Dynamic,4 person
North Avenue East,NAE0614C,Dynamic,4 person
North Avenue East,NAE0614D,Dynamic,4 person
North Avenue East,NAE0615A,Dynamic,4 person
North Avenue East,NAE0615B,Dynamic,4 person
North Avenue East,NAE0615C,Dynamic,4 person
North Avenue East,NAE0615D,Dynamic,4 person
North Avenue East,NAE0616A,Dynamic,4 person
North Avenue East,NAE0616B,Dynamic,4 person
North Avenue East,NAE0616C,Dynamic,4 person
North Avenue East,NAE0616D,Dynamic,4 person
North Avenue East,NAE0618B,Male,6 person
North Avenue East,NAE0618C,Male,6 person
North Avenue East,NAE0618D,Male,6 person
North Avenue East,NAE0618E,Male,6 person
North Avenue East,NAE0618F,Male,6 person
North Avenue East,NAE0619A,Dynamic,4 person
North Avenue East,NAE0619B,Dynamic,4 person
North Avenue East,NAE0619C,Dynamic,4 person
North Avenue East,NAE0619D,Dynamic,4 person
North Avenue East,NAE0706A,Female,4 person
North Avenue East,NAE0706B,Female,4 person
North Avenue East,NAE0707B,Male,4 person
North Avenue East,NAE0710A,Dynamic,4 person
North Avenue East,NAE0710B,Dynamic,4 person
North Avenue East,NAE0710C,Dynamic,4 person
North Avenue East,NAE0710D,Dynamic,4 person
North Avenue East,NAE0715A,Dynamic,4 person
North Avenue East,NAE0715B,Dynamic,4 person
North Avenue East,NAE0715C,Dynamic,4 person
North Avenue East,NAE0715D,Dynamic,4 person
North Avenue East,NAE0716A,Male,4 person
North Avenue East,NAE0716C,Male,4 person
North Avenue East,NAE0718B,Male,6 person
North Avenue East,NAE0718C,Male,6 person
North Avenue East,NAE0718D,Male,6 person
North Avenue East,NAE0718E,Male,6 person
North Avenue East,NAE0718F,Male,6 person
North Avenue East,NAE0719A,Dynamic,4 person
North Avenue East,NAE0719B,Dynamic,4 person
North Avenue East,NAE0719C,Dynamic,4 person
North Avenue East,NAE0719D,Dynamic,4 person
North Avenue East,NAE0802B,Male,4 person
North Avenue East,NAE0806A,Dynamic,4 person
North Avenue East,NAE0806B,Dynamic,4 person
North Avenue East,NAE0806C,Dynamic,4 person
North Avenue East,NAE0806D,Dynamic,4 person
North Avenue East,NAE0809A,Female,6 person
North Avenue East,NAE0810A,Male,4 person
North Avenue East,NAE0810B,Male,4 person
North Avenue East,NAE0810D,Male,4 person
North Avenue East,NAE0814A,Dynamic,4 person
North Avenue East,NAE0814B,Dynamic,4 person
North Avenue East,NAE0814C,Dynamic,4 person
North Avenue East,NAE0814D,Dynamic,4 person
North Avenue East,NAE0815B,Male,4 person
North Avenue East,NAE0815C,Male,4 person
North Avenue East,NAE0815D,Male,4 person
North Avenue East,NAE0816A,Dynamic,4 person
North Avenue East,NAE0816B,Dynamic,4 person
North Avenue East,NAE0816C,Dynamic,4 person
North Avenue East,NAE0816D,Dynamic,4 person
North Avenue East,NAE0818D,Female,6 person
North Avenue East,NAE0818F,Female,6 person
North Avenue East,NAE0902A,Female,4 person
North Avenue East,NAE0902B,Female,4 person
North Avenue East,NAE0902C,Female,4 person
North Avenue East,NAE0904A,Dynamic,4 person
North Avenue East,NAE0904B,Dynamic,4 person
North Avenue East,NAE0904C,Dynamic,4 person
North Avenue East,NAE0904D,Dynamic,4 person
North Avenue East,NAE0906B,Male,4 person
North Avenue East,NAE0907D,Male,4 person
North Avenue East,NAE0910A,Dynamic,4 person
North Avenue East,NAE0910B,Dynamic,4 person
North Avenue East,NAE0910C,Dynamic,4 person
North Avenue East,NAE0910D,Dynamic,4 person
North Avenue East,NAE0913A,Dynamic,4 person
North Avenue East,NAE0913B,Dynamic,4 person
North Avenue East,NAE0913C,Dynamic,4 person
North Avenue East,NAE0913D,Dynamic,4 person
North Avenue East,NAE0914A,Male,4 person
North Avenue East,NAE0914D,Male,4 person
North Avenue East,NAE0916A,Male,4 person
North Avenue East,NAE0919A,Dynamic,4 person
North Avenue East,NAE0919B,Dynamic,4 person
North Avenue East,NAE0919C,Dynamic,4 person
North Avenue East,NAE0919D,Dynamic,4 person
North Avenue East,NAE1002B,Male,4 person
North Avenue East,NAE1004A,Dynamic,4 person
North Avenue East,NAE1004B,Dynamic,4 person
North Avenue East,NAE1004C,Dynamic,4 person
North Avenue East,NAE1004D,Dynamic,4 person
North Avenue East,NAE1005A,Dynamic,4 person
North Avenue East,NAE1005B,Dynamic,4 person
North Avenue East,NAE1005C,Dynamic,4 person
North Avenue East,NAE1005D,Dynamic,4 person
North Avenue East,NAE1006A,Dynamic,4 person
North Avenue East,NAE1006B,Dynamic,4 person
North Avenue East,NAE1006C,Dynamic,4 person
North Avenue East,NAE1006D,Dynamic,4 person
North Avenue East,NAE1007C,Male,4 person
